课程,考试时间,班级,班级人数
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",127.0
550GL003,0,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",120.0
550GL003,0,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",108.0
550GL003,0,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",109.0
550GL003,0,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",120.0
550GL003,0,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",121.0
Z521KB4009,0,音乐学（音乐教育）193班,14.0
Z521KB4009,0,音乐学（音乐表演）194班,12.0
Z521KB4009,0,音乐学（音乐教育）193班,1.0
Z521KB4009,0,音乐学（音乐教育）192班,14.0
Z521KB4009,0,音乐学（音乐教育）192班,8.0
Z521KB4009,0,音乐学（音乐表演）194班,10.0
Z521KB4009,0,音乐学（音乐表演）194班,1.0
Z521KB4009,0,音乐学（音乐剧）195班,16.0
Z521KB4009,0,音乐学（音乐表演）194班,7.0
Z521KB4009,0,音乐学（音乐教育）193班,6.0
Z521KB4009,0,音乐学（音乐表演）194班,23.0
Z521KB4009,0,音乐学（音乐教育）191班,38.0
Z521KB4009,0,音乐学（音乐教育）193班,14.0
Z521KB4009,0,音乐学（音乐教育）192班,13.0
550GL001,0,高等研究院本硕实验班201班,34.0
550GL001,0,高等研究院稀土实验班201班,32.0
550GL001,0,"前湖学院综合实验班201班,新功能材料与技术201实验班",67.0
550GL001,0,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",111.0
550GL001,0,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",111.0
550GL001,0,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",116.0
550GL001,0,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",111.0
550GL001,0,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",80.0
550GL001,0,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",110.0
550GL001,0,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",120.0
550GL001,0,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",113.0
550GL001,0,"材料类[201-7]班,电气工程及其自动化[201-3]班,电子信息类[201-8]班",95.0
550GL001,0,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",111.0
550GL005,0,药学201班,42.0
550GL005,0,药学202班,42.0
550GL005,0,药学[203-4]班,80.0
550GL005,0,临床医学2011班,56.0
550GL005,0,临床医学209班,48.0
550GL005,0,临床医学2010班,48.0
550GL005,0,"医学检验技术201班,基础医学201班",79.0
550GL005,0,口腔医学201班,47.0
550GL005,0,康复治疗学201班,47.0
550GL005,0,预防医学201班,62.0
550GL005,0,预防医学202班,62.0
550GL005,0,临床医学（留学生）201班,49.0
550GL005,0,临床医学（留学生）202班,72.0
550GL005,0,麻醉学201班,52.0
550GL005,0,麻醉学202班,52.0
550GL005,0,医学影像学201班,52.0
550GL005,0,医学影像学202班,52.0
550GL005,0,儿科学201班,49.0
550GL005,0,眼视光医学201班,49.0
550GL005,0,"临床医学（卓越眼科）201班,临床医学（卓越临床）[201-2]班,临床医学（创新实验班）201班",95.0
510GY017,1,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",37.0
510GY017,1,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",38.0
510GY017,1,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,公共关系学[201-2]班,化学类[201-5]班",39.0
510GY017,1,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",45.0
510GY017,1,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",42.0
510GY017,1,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",31.0
510GY017,1,"材料类[201-7]班,食品科学与工程类[201-6]班,生物工程[201-2]班,哲学[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",38.0
510GY017,1,"材料类[201-7]班,食品科学与工程类[201-6]班,生物工程[201-2]班,哲学[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0
510GY017,1,"材料类[201-7]班,食品科学与工程类[201-6]班,哲学[201-2]班,生物工程[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",39.0
510GY017,1,"药学[201-4]班,儿科学201班,口腔医学201班,护理学[201-2]班",55.0
510GY017,1,"医学检验技术201班,基础医学201班,预防医学[201-2]班,康复治疗学201班,智能医学工程201班,眼视光医学201班",52.0
510GY017,1,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,化学类[201-5]班,公共关系学[201-2]班",37.0
510GY017,1,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",38.0
J5420S0003,0,工商管理（中法实验班）191班,29.0
J5420S0003,0,会计学（国际会计师ACCA）191班,19.0
J5420S0003,0,会计学（国际会计师ACCA）192班,23.0
J5420S0003,0,国际商务（跨境电子商务）191班,26.0
J5420S0003,0,工商管理（企业管理）191班,34.0
J5420S0003,0,工商管理（营销管理）191班,31.0
J5420S0003,0,国际商务（商务英语）191班,34.0
J5420S0003,0,会计学（公司理财）191班,31.0
J5420S0003,0,国际商务（跨境电子商务）192班,25.0
J5420S0003,0,工商管理（创业管理）191班,30.0
J5420S0003,0,会计学（注册会计师）191班,37.0
Z521KX4007,0,音乐学（音乐剧）185班,4.0
Z521KX4007,0,音乐学（音乐剧）185班,2.0
Z521KX4007,0,音乐学（音乐剧）185班,2.0
Z521KX4007,0,音乐学（音乐剧）185班,1.0
Z521KX4007,0,音乐学（音乐剧）185班,2.0
Z521KX4007,0,音乐学（音乐剧）185班,1.0
Z521KX4007,0,音乐学（音乐剧）185班,1.0
Z521KX4007,0,音乐学（音乐剧）185班,4.0
Z521KX4007,0,音乐学（音乐剧）185班,3.0
Z521KX4007,0,音乐学（音乐剧）185班,1.0
Z521KX4007,0,音乐学（音乐剧）185班,3.0
421ZP019,2,护理学201班,39.0
421ZP019,2,护理学202班,40.0
421ZP019,2,药学204班,41.0
421ZP019,2,药学201班,47.0
421ZP019,2,药学202班,41.0
421ZP019,2,药学203班,40.0
421ZP019,2,医学检验技术201班,54.0
421ZP019,2,预防医学201班,62.0
421ZP019,2,预防医学202班,62.0
421ZP019,2,智能医学工程201班,32.0
605ZP001,2,土木类206班,29.0
605ZP001,2,土木类[207-8]班,63.0
605ZP001,2,土木类[203-4]班,60.0
605ZP001,2,土木类[201-2]班,63.0
605ZP001,2,环境科学与工程类204班,34.0
605ZP001,2,环境科学与工程类201班,31.0
605ZP001,2,环境科学与工程类203班,34.0
605ZP001,2,环境科学与工程类205班,35.0
605ZP001,2,环境科学与工程类202班,33.0
605ZP001,2,土木类205班,32.0
590GL005,2,"车辆工程203班,能源与动力工程203班",63.0
590GL005,2,能源与动力工程201班,45.0
590GL005,2,能源与动力工程202班,45.0
590GL005,2,车辆工程[201-2]班,72.0
590GL005,2,材料成型及控制工程[201-2]班,77.0
590GL005,2,材料成型及控制工程[203-4]班,65.0
590GL005,2,机械设计制造及其自动化207班,32.0
590GL005,2,机械设计制造及其自动化[205-6]班,56.0
590GL005,2,机械设计制造及其自动化[201-2]班,60.0
590GL005,2,机械设计制造及其自动化[203-4]班,59.0
590GL005,2,过程装备与控制工程[201-2]班,62.0
550GL003,0,智能医学工程201班,30.0
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",124.0
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",123.0
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",106.0
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",125.0
550GL003,0,"水利水电工程[201-2]班,自动化[201-4]班,生物工程[201-2]班,食品科学与工程类[201-6]班,人工智能201班,土木类[201-8]班,工程力学201班,计算机Ⅰ类[201-6]班,测控技术与仪器[201-2]班",127.0
550GL003,0,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",120.0
550GL003,0,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",108.0
550GL003,0,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",109.0
550GL003,0,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",120.0
550GL003,0,"生物科学类[201-5]班,过程装备与控制工程[201-2]班,水产养殖学[201-2]班,环境科学与工程类[201-5]班,化工与制药类[201-4]班,生态学201班",121.0
Z521KB4009,0,音乐学（音乐教育）193班,14.0
Z521KB4009,0,音乐学（音乐表演）194班,12.0
Z521KB4009,0,音乐学（音乐教育）193班,1.0
Z521KB4009,0,音乐学（音乐教育）192班,14.0
Z521KB4009,0,音乐学（音乐教育）192班,8.0
Z521KB4009,0,音乐学（音乐表演）194班,10.0
Z521KB4009,0,音乐学（音乐表演）194班,1.0
Z521KB4009,0,音乐学（音乐剧）195班,16.0
Z521KB4009,0,音乐学（音乐表演）194班,7.0
Z521KB4009,0,音乐学（音乐教育）193班,6.0
Z521KB4009,0,音乐学（音乐表演）194班,23.0
Z521KB4009,0,音乐学（音乐教育）191班,38.0
Z521KB4009,0,音乐学（音乐教育）193班,14.0
Z521KB4009,0,音乐学（音乐教育）192班,13.0
550GL001,1,高等研究院本硕实验班201班,34.0
550GL001,1,高等研究院稀土实验班201班,32.0
550GL001,1,"前湖学院综合实验班201班,新功能材料与技术201实验班",67.0
550GL001,1,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",111.0
550GL001,1,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",111.0
550GL001,1,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",116.0
550GL001,1,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",111.0
550GL001,1,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",80.0
550GL001,1,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",110.0
550GL001,1,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",120.0
550GL001,1,"机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",113.0
550GL001,1,"材料类[201-7]班,电气工程及其自动化[201-3]班,电子信息类[201-8]班",95.0
550GL001,1,"材料类[201-7]班,电子信息类[201-8]班,电气工程及其自动化[201-3]班",111.0
550GL005,1,药学201班,42.0
550GL005,1,药学202班,42.0
550GL005,1,药学[203-4]班,80.0
550GL005,1,临床医学2011班,56.0
550GL005,1,临床医学209班,48.0
550GL005,1,临床医学2010班,48.0
550GL005,1,"医学检验技术201班,基础医学201班",79.0
550GL005,1,口腔医学201班,47.0
550GL005,1,康复治疗学201班,47.0
550GL005,1,预防医学201班,62.0
550GL005,1,预防医学202班,62.0
550GL005,1,临床医学（留学生）201班,49.0
550GL005,1,临床医学（留学生）202班,72.0
550GL005,1,麻醉学201班,52.0
550GL005,1,麻醉学202班,52.0
550GL005,1,医学影像学201班,52.0
550GL005,1,医学影像学202班,52.0
550GL005,1,儿科学201班,49.0
550GL005,1,眼视光医学201班,49.0
550GL005,1,"临床医学（卓越眼科）201班,临床医学（卓越临床）[201-2]班,临床医学（创新实验班）201班",95.0
