T7210P0004,23,"机械设计制造及其自动化181班,机械设计制造及其自动化182班,机械设计制造及其自动化183班,机械设计制造及其自动化184班,机械设计制造及其自动化185班,机械设计制造及其自动化186班",191.0,饶江红:邹小华:陈熠锦,马克思主义学院
T7210P0004,23,"材料成型及控制工程181班,材料成型及控制工程182班,材料成型及控制工程183班,材料成型及控制工程184班,材料成型及控制工程185班",138.0,徐光兵:李根寿:雷振文,马克思主义学院
T7210P0004,23,"视觉传达（品牌设计）192班,环境设计（室内设计）191班,视觉传达（包装设计）193班,服装与服饰设计191班,工业设计191班,环境设计（景观设计）192班,视觉传达（广告设计）191班",180.0,詹昱:赵曌:王琪,马克思主义学院
T7210P0004,23,"土木工程（建筑工程方向）191班,土木工程（建筑工程方向）192班,土木工程（建筑工程方向）193班,土木工程（道路桥梁方向）卓越计划191班,土木工程（地下工程方向）191班",153.0,陈速:陈满生:徐卫东,马克思主义学院
T7210P0004,23,"汉语言文学191班,汉语言文学192班,汉语言文学193班,汉语言文学194班",191.0,郭秋光:闰彩霞:闰彩霞,马克思主义学院
T7210P0004,23,"车辆工程181班,车辆工程182班,能源与动力工程181班,能源与动力工程182班,能源与动力工程183班",174.0,王丽坤:杨佳能:吴成,马克思主义学院
T7210P0004,23,"广告学191班,广告学192班,广播电视编导191班,广播电视编导192班,新闻学191班,新闻学192班,新闻学193班",172.0,赵伊濛:王萍:黄美文,马克思主义学院
T7210P0004,23,"广播电视学191班,广播电视学192班,绘画（油画方向）191班,绘画（综合材料造型）192班,动画191班,动画192班",158.0,李胜楠:尹燕:晏庆琴,马克思主义学院
T7210P0004,23,"临床医学199班,临床医学1910班,眼视光学191班,眼视光医学191班",144.0,傅昌:朱靓:徐若愚,马克思主义学院
T7210P0004,23,"临床医学（卓越班）191班,临床医学（卓越班）192班,医学影像学191班,医学影像学192班,临床医学（卓越眼科实验班）191班",140.0,殷乐:石宗耀:胡慷,马克思主义学院
T7210P0004,23,"预防医学191班,预防医学192班,药学191班",141.0,谭潭:王昊:蒋田鹏,马克思主义学院
T7210P0004,23,药学192班,39.0,钟贞山,马克思主义学院
T7210P0004,23,"药学193班,康复治疗学191班,临床药学191班",110.0,饶勇:徐翰:刘辉良,马克思主义学院
T7210P0004,23,"临床医学（中英双学位合作办学项目）191班,临床医学（中英双学位合作办学项目）192班,临床医学（中英双学位合作办学项目）193班",123.0,孟全军:陈熠锦:谢丽华,马克思主义学院
T7210P0004,23,"临床医学（中英双学位合作办学项目）194班,临床医学（中英双学位合作办学项目）195班,临床医学（中英双学位合作办学项目）196班",118.0,眭耀华:郭峰:李胜楠,马克思主义学院
J81A0Y0035,3,临床医学（卓越眼科实验班）191班,15.0,陈飞,医学院
J81A0Y0035,3,临床医学（卓越班）192班,15.0,张春平,医学院
J81A0Y0035,3,临床医学（卓越班）191班,16.0,陶利民,医学院
J81A0Y0035,3,临床医学199班,47.0,孙梦思,医学院
J81A0Y0035,3,临床医学194班,43.0,李昳颖,医学院
J81A0Y0035,3,临床医学192班,44.0,张贝,医学院
J81A0Y0035,3,临床医学198班,43.0,曾治民,医学院
J81A0Y0035,3,临床医学193班,45.0,曹先伟,医学院
J81A0Y0035,3,临床医学1910班,46.0,颜金花,医学院
J81A0Y0035,3,临床医学191班,45.0,潘银河,医学院
J81A0Y0035,3,临床医学196班,47.0,刘正人,医学院
J81A0Y0035,3,临床医学195班,45.0,祝小波,医学院
J81A0Y0035,3,临床医学197班,42.0,黄起壬,医学院
J81A0Y0035,3,医学影像学191班,48.0,吴冬科,医学院
J81A0Y0035,3,医学影像学192班,47.0,张晓飞,医学院
J81A0Y0035,3,预防医学192班,48.0,俞薇薇,医学院
J81A0Y0035,3,预防医学191班,52.0,李明,医学院
J81A0Y0035,3,基础医学191班,32.0,刘明海,医学院
J81A0Y0035,3,眼视光医学191班,30.0,童一帆,医学院
J81A0Y0035,3,麻醉学192班,43.0,徐华平,医学院
J81A0Y0035,3,麻醉学191班,41.0,黄卫,医学院
J81A0Y0035,3,儿科学191班,30.0,黄海金,医学院
J81A0Y0035,3,口腔医学191班,50.0,胡向耘,医学院
610GJ001,23,"设计学类205班,设计学类206班,设计学类207班,设计学类208班",102.0,洪春勇:张强:魏少峰,信工学院
610GJ001,23,"设计学类201班,设计学类202班,设计学类203班,设计学类204班",104.0,王炜立:秦东:戴伟华,信工学院
610GJ001,23,"俄语201班,日语201班,日语202班,德语201班,法语201班,西班牙语201班",138.0,曾明如:王凯:胡建功,信工学院
610GJ001,23,"绘画201班,绘画202班,绘画203班,绘画204班",101.0,吴武飞:汪兴贤:张福阳,信工学院
610GJ001,23,"新闻传播学类201班,新闻传播学类202班,新闻传播学类203班",127.0,李荣鑫:杨莉:汪庆年,信工学院
610GJ001,23,"播音与主持艺术201班,播音与主持艺术202班,新闻传播学类204班,新闻传播学类205班",125.0,邓军华:陈炼:谢文军,信工学院
610GJ001,23,"公共管理类201班,公共管理类202班,公共管理类203班,公共管理类204班",137.0,伍军云:谢文军:吴肖龙,信工学院
610GJ001,23,"音乐学201班,音乐学202班,音乐学203班,音乐学204班",104.0,余运俊:黄涛:周兴斌,信工学院
610GJ001,23,"历史学201班,历史学202班,旅游管理类201班,旅游管理类202班,旅游管理类203班",126.0,戴田宇:束志恒:周辉林,信工学院
610GJ001,23,"中国语言文学类205班,汉语言文学（国学班）201班,档案学201班",102.0,杨鼎成:魏少峰:廖才波,信工学院
610GJ001,23,"体育教育201班,体育教育202班,运动训练201班,运动训练202班",111.0,周松:李春泉:张景明,信工学院
610GJ001,23,"中国语言文学类201班,中国语言文学类202班,中国语言文学类203班,中国语言文学类204班",123.0,邹芳红:薛之昕:陈素华,信工学院
610GJ001,23,"英语201班,英语202班,英语203班,英语（英日）201班,英语（英西）201班",121.0,李迟生:徐子晨:魏静波,信工学院
610GJ001,23,"会计学201班,会计学202班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班",100.0,刘明萍:于海雯:余礼苏,信工学院
610GJ001,23,"法学类201班,法学类202班,法学类203班,法学类204班",133.0,罗斌:吴法辉:吴武飞,信工学院
610GJ001,23,"哲学201班,哲学202班,公共关系学201班,公共关系学202班",107.0,管春:刘韬:卢宗武,信工学院
610GJ001,23,"表演201班,舞蹈学201班,舞蹈学202班,舞蹈学203班",110.0,任燕:陈海:夏永洪,信工学院
610GJ001,23,"金融学201班,金融学202班,金融学203班",99.0,黄伟:余礼苏:黄玉水,信工学院
610GJ001,23,"应用心理学201班,应用心理学202班,公共管理类205班,工商管理（中法实验班）201班",120.0,段荣行:赵俊:黄涛,信工学院
610GJ001,23,"工商管理201班,工商管理202班,工商管理203班,工商管理204班",142.0,刘晓清:文喜:邹华兴,信工学院
610GJ001,23,"经济学（新结构经济学实验班）201班,经济学201班,经济学202班,经济学203班",143.0,喻国平:杨胡萍:熊力伟,信工学院
610GJ001,23,"工业工程201班,工业工程202班,音乐学205班,音乐学206班",105.0,王俐:夏勇:刘晓清,信工学院
421ZP004,23,临床医学2010班,49.0,杨建华,医学院
421ZP004,23,临床医学205班,47.0,焦慧凤,医学院
421ZP004,23,临床医学201班,47.0,朱亲耀,医学院
421ZP004,23,临床医学202班,41.0,易伟,医学院
421ZP004,23,临床医学2011班,48.0,廖章萍,医学院
421ZP004,23,临床医学207班,46.0,曹京燕,医学院
421ZP004,23,临床医学206班,48.0,方鑫,医学院
421ZP004,23,临床医学208班,44.0,汪玢,医学院
421ZP004,23,临床医学209班,49.0,刘俊,医学院
421ZP004,23,临床医学204班,44.0,万真,医学院
421ZP004,23,预防医学201班,58.0,赖婕,医学院
421ZP004,23,预防医学202班,61.0,熊玉卿:陶利民:刘贤,医学院
421ZP004,23,儿科学201班,44.0,朱湘南,医学院
421ZP004,23,麻醉学202班,52.0,涂春华,医学院
421ZP004,23,麻醉学201班,53.0,李鹏辉,医学院
421ZP004,23,基础医学201班,28.0,刘飞燕,医学院
421ZP004,23,医学影像学201班,53.0,范广勤,医学院
421ZP004,23,医学影像学202班,50.0,胡玲,医学院
421ZP004,23,眼视光医学201班,54.0,温金华,医学院
421ZP004,23,临床医学（创新实验班）201班,50.0,曹晓春,医学院
421ZP004,23,临床医学203班,45.0,潘秉兴,医学院
510GY014,13,"体育教育201班,体育教育202班,表演201班,运动训练201班,运动训练202班,绘画201班,绘画202班,绘画203班,绘画204班,舞蹈学201班,舞蹈学202班,舞蹈学203班,音乐学201班,音乐学202班,音乐学203班,音乐学204班,音乐学205班,音乐学206班,设计学类201班,设计学类202班,设计学类203班,设计学类204班,设计学类205班,设计学类206班,设计学类207班,设计学类208班,播音与主持艺术201班,播音与主持艺术202班",41.0,周毅军,大学英语
510GY014,13,"法学类201班,法学类202班,法学类203班,法学类204班,管理科学与工程类201班,管理科学与工程类202班,管理科学与工程类203班,管理科学与工程类204班,机械设计制造及其自动化201班,机械设计制造及其自动化202班,机械设计制造及其自动化203班,机械设计制造及其自动化204班,机械设计制造及其自动化205班,机械设计制造及其自动化206班,机械设计制造及其自动化207班,车辆工程201班,车辆工程202班,车辆工程203班,材料成型及控制工程201班,材料成型及控制工程202班,材料成型及控制工程203班,材料成型及控制工程204班,能源与动力工程201班,能源与动力工程202班,能源与动力工程203班",39.0,刘绍斌,大学英语
510GY014,13,"水利水电工程201班,水利水电工程202班,应用心理学201班,应用心理学202班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,公共管理类201班,公共管理类202班,公共管理类203班,公共管理类204班,公共管理类205班,工程力学201班,建筑类201班,建筑类202班,建筑类203班,化学类201班,化学类202班,化学类203班,化学类204班,化学类205班,公共关系学201班,公共关系学202班",40.0,欧海燕,大学英语
510GY014,13,"数学类201班,数学类202班,数学类203班,经济学（新结构经济学实验班）201班,金融学201班,金融学202班,金融学203班,物理学类201班,物理学类202班,物理学类203班,会计学201班,会计学202班,金融数学201班,金融数学202班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,经济学201班,经济学202班,经济学203班,工业工程201班,工业工程202班,旅游管理类201班,旅游管理类202班,旅游管理类203班",45.0,吴怡,大学英语
510GY014,13,"数学类201班,数学类202班,数学类203班,经济学（新结构经济学实验班）201班,金融学201班,金融学202班,金融学203班,物理学类201班,物理学类202班,物理学类203班,会计学201班,会计学202班,金融数学201班,金融数学202班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,经济学201班,经济学202班,经济学203班,工业工程201班,工业工程202班,旅游管理类201班,旅游管理类202班,旅游管理类203班",42.0,祝小军,大学英语
510GY014,13,"材料类201班,材料类202班,材料类203班,材料类204班,材料类205班,材料类206班,材料类207班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,生物工程201班,生物工程202班,哲学201班,哲学202班,高等研究院本硕实验班201班,历史学201班,历史学202班,中国语言文学类201班,中国语言文学类202班,中国语言文学类203班,中国语言文学类204班,中国语言文学类205班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0,任玉琴,大学英语
510GY014,13,"材料类201班,材料类202班,材料类203班,材料类204班,材料类205班,材料类206班,材料类207班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,哲学201班,哲学202班,生物工程201班,生物工程202班,历史学201班,历史学202班,高等研究院本硕实验班201班,中国语言文学类201班,中国语言文学类202班,中国语言文学类203班,中国语言文学类204班,中国语言文学类205班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0,Purugganan Jeffy,大学英语
510GY014,13,"生物科学类201班,生物科学类202班,生物科学类203班,生物科学类204班,生物科学类205班,水产养殖学201班,水产养殖学202班,生态学201班,新闻传播学类201班,新闻传播学类202班,新闻传播学类203班,新闻传播学类204班,新闻传播学类205班",44.0,谢晓青,大学英语
510GY014,13,"生物科学类201班,生物科学类202班,生物科学类203班,生物科学类204班,生物科学类205班,水产养殖学201班,水产养殖学202班,生态学201班,新闻传播学类201班,新闻传播学类202班,新闻传播学类203班,新闻传播学类204班,新闻传播学类205班",43.0,于红冈,大学英语
510GY014,13,"过程装备与控制工程201班,过程装备与控制工程202班,环境科学与工程类201班,环境科学与工程类202班,环境科学与工程类203班,环境科学与工程类204班,环境科学与工程类205班,工业设计201班,化工与制药类201班,化工与制药类202班,化工与制药类203班,化工与制药类204班",35.0,施锦芳,大学英语
510GY014,13,"过程装备与控制工程201班,过程装备与控制工程202班,环境科学与工程类201班,环境科学与工程类202班,环境科学与工程类203班,环境科学与工程类204班,环境科学与工程类205班,工业设计201班,化工与制药类201班,化工与制药类202班,化工与制药类203班,化工与制药类204班",38.0,赵芳,大学英语
510GY014,13,"数学类201班,数学类202班,数学类203班,经济学（新结构经济学实验班）201班,金融学201班,金融学202班,金融学203班,物理学类201班,物理学类202班,物理学类203班,会计学201班,会计学202班,金融数学201班,金融数学202班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,经济学201班,经济学202班,经济学203班,工业工程201班,工业工程202班,旅游管理类201班,旅游管理类202班,旅游管理类203班",42.0,何化冰,大学英语
510GY014,13,"材料类201班,材料类202班,材料类203班,材料类204班,材料类205班,材料类206班,材料类207班,哲学201班,哲学202班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,生物工程201班,生物工程202班,历史学201班,历史学202班,高等研究院本硕实验班201班,中国语言文学类201班,中国语言文学类202班,中国语言文学类203班,中国语言文学类204班,中国语言文学类205班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0,蒋三三,大学英语
510GY014,13,"法学类201班,法学类202班,法学类203班,法学类204班,管理科学与工程类201班,管理科学与工程类202班,管理科学与工程类203班,管理科学与工程类204班,机械设计制造及其自动化201班,机械设计制造及其自动化202班,机械设计制造及其自动化203班,机械设计制造及其自动化204班,机械设计制造及其自动化205班,机械设计制造及其自动化206班,机械设计制造及其自动化207班,车辆工程201班,车辆工程202班,车辆工程203班,材料成型及控制工程201班,材料成型及控制工程202班,材料成型及控制工程203班,材料成型及控制工程204班,能源与动力工程201班,能源与动力工程202班,能源与动力工程203班",38.0,汪海燕,大学英语
510GY014,13,"水利水电工程201班,水利水电工程202班,应用心理学201班,应用心理学202班,土木类201班,土木类202班,土木类203班,土木类204班,土木类205班,土木类206班,土木类207班,土木类208班,公共管理类201班,公共管理类202班,公共管理类203班,公共管理类204班,公共管理类205班,工程力学201班,建筑类201班,建筑类202班,建筑类203班,化学类201班,化学类202班,化学类203班,化学类204班,化学类205班,公共关系学201班,公共关系学202班",40.0,冯月,大学英语
510GY014,13,"药学201班,药学202班,药学203班,药学204班,儿科学201班,口腔医学201班,护理学201班,护理学202班",60.0,张吉:贾小娟:张凤玲,大学英语
510GY014,13,"医学检验技术201班,基础医学201班,预防医学201班,预防医学202班,康复治疗学201班,智能医学工程201班,眼视光医学201班",56.0,周璇,大学英语
510GY014,13,"过程装备与控制工程201班,过程装备与控制工程202班,环境科学与工程类201班,环境科学与工程类202班,环境科学与工程类203班,环境科学与工程类204班,环境科学与工程类205班,工业设计201班,化工与制药类201班,化工与制药类202班,化工与制药类203班,化工与制药类204班",38.0,杨清,大学英语
510GY014,13,"生物科学类201班,生物科学类202班,生物科学类203班,生物科学类204班,生物科学类205班,水产养殖学201班,水产养殖学202班,生态学201班,新闻传播学类201班,新闻传播学类202班,新闻传播学类203班,新闻传播学类204班,新闻传播学类205班",44.0,余艳伶,大学英语
510GY014,13,"经济学（新结构经济学实验班）201班,数学类201班,数学类202班,数学类203班,金融学201班,金融学202班,金融学203班,物理学类201班,物理学类202班,物理学类203班,会计学201班,会计学202班,金融数学201班,金融数学202班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,经济学201班,经济学202班,经济学203班,工业工程201班,工业工程202班,旅游管理类201班,旅游管理类202班,旅游管理类203班",42.0,曾洁,大学英语
510GY014,13,"材料类201班,材料类202班,材料类203班,材料类204班,材料类205班,材料类206班,材料类207班,食品科学与工程类201班,食品科学与工程类202班,食品科学与工程类203班,食品科学与工程类204班,食品科学与工程类205班,食品科学与工程类206班,生物工程201班,生物工程202班,哲学201班,哲学202班,历史学201班,历史学202班,高等研究院本硕实验班201班,中国语言文学类201班,中国语言文学类202班,中国语言文学类203班,中国语言文学类204班,中国语言文学类205班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0,徐海燕,大学英语
J81A0Y0037,13,临床医学199班,47.0,肖雯,医学院
J81A0Y0037,13,临床医学194班,43.0,陶利民,医学院
J81A0Y0037,13,临床医学192班,44.0,孙梦思,医学院
J81A0Y0037,13,临床医学198班,46.0,李昳颖,医学院
J81A0Y0037,13,临床医学193班,44.0,张贝,医学院
J81A0Y0037,13,临床医学1910班,46.0,曾治民,医学院
J81A0Y0037,13,临床医学191班,44.0,曹先伟,医学院
J81A0Y0037,13,临床医学196班,43.0,颜金花,医学院
J81A0Y0037,13,临床医学195班,45.0,潘银河,医学院
J81A0Y0037,13,临床医学197班,50.0,刘正人,医学院
J81A0Y0037,13,口腔医学191班,51.0,祝小波,医学院
J81A0Y0037,13,医学影像学191班,48.0,黄起壬,医学院
J81A0Y0037,13,医学影像学192班,49.0,吴冬科,医学院
J81A0Y0037,13,预防医学192班,48.0,张晓飞,医学院
J81A0Y0037,13,预防医学191班,53.0,俞薇薇,医学院
J81A0Y0037,13,基础医学191班,32.0,李明,医学院
J81A0Y0037,13,眼视光医学191班,31.0,刘明海,医学院
J81A0Y0037,13,麻醉学192班,43.0,童一帆,医学院
J81A0Y0037,13,麻醉学191班,42.0,徐华平,医学院
J81A0Y0037,13,儿科学191班,30.0,黄卫,医学院
J81A0Y0039,33,口腔医学191班,50.0,唐珉,医学院
J81A0Y0039,33,医学影像学191班,48.0,黄海金,医学院
J81A0Y0039,33,医学影像学192班,47.0,胡向耘,医学院
J81A0Y0039,33,预防医学192班,48.0,刘卓琦,医学院
J81A0Y0039,33,预防医学191班,51.0,宋矿余,医学院
J81A0Y0039,33,基础医学191班,32.0,宋兵,医学院
J81A0Y0039,33,眼视光医学191班,29.0,夏国金,医学院
J81A0Y0039,33,麻醉学192班,43.0,黄建生,医学院
J81A0Y0039,33,麻醉学191班,41.0,傅缨,医学院
J81A0Y0039,33,儿科学191班,30.0,丰颖,医学院
J81A0Y0039,33,临床医学191班,43.0,郭锋,医学院
J81A0Y0039,33,临床医学192班,45.0,陈琦,医学院
J81A0Y0039,33,临床医学193班,44.0,姜莉萍,医学院
J81A0Y0039,33,临床医学194班,43.0,李冠华,医学院
J81A0Y0039,33,临床医学195班,45.0,胡茂荣,医学院
J81A0Y0039,33,临床医学196班,43.0,方紫凌,医学院
J81A0Y0039,33,临床医学1910班,46.0,熊鸣,医学院
J81A0Y0039,33,临床医学199班,47.0,赵璐,医学院
J81A0Y0039,33,临床医学197班,42.0,孙作为,医学院
J81A0Y0039,33,临床医学198班,52.0,邓蔚,医学院
J593KG0001,3,材料成型及控制工程194班,25.0,郭烈恩,机电学院
J593KG0001,3,材料成型及控制工程192班,27.0,刘旭波,机电学院
J593KG0001,3,材料成型及控制工程195班,26.0,艾凡荣,机电学院
J593KG0001,3,材料成型及控制工程193班,28.0,陈建锋,机电学院
J593KG0001,3,材料成型及控制工程191班,28.0,刘建胜,机电学院
J593KG0001,3,能源与动力工程192班,30.0,刘卫东,机电学院
J593KG0001,3,能源与动力工程191班,33.0,刘勇,机电学院
J593KG0001,3,能源与动力工程193班,31.0,李玉龙,机电学院
J593KG0001,3,机械设计制造及其自动化195班,28.0,刘东雷,机电学院
J593KG0001,3,机械设计制造及其自动化194班,27.0,肖承地,机电学院
J593KG0001,3,机械设计制造及其自动化192班,29.0,陆远,机电学院
J593KG0001,3,机械设计制造及其自动化197班,32.0,范美仁,机电学院
J593KG0001,3,机械设计制造及其自动化193班,26.0,赖家美,机电学院
J593KG0001,3,机械设计制造及其自动化196班,26.0,张庭芳,机电学院
