720GS001,1,"工业设计201班,汉语言文学（国学班）201班,设计学类[201-4]班",169.0,魏明:叶林桢:罗丽娟,马克思主义学院
780GL005,1,"临床医学（卓越眼科）201班,临床医学（卓越临床）[201-2]班",45.0,邱萍,化学学院
780GL005,1,临床医学2010班,48.0,林小云,化学学院
780GL005,1,临床医学205班,47.0,周琳,化学学院
780GL005,1,临床医学201班,47.0,袁艳丽,化学学院
780GL005,1,临床医学202班,49.0,钟家跃,化学学院
780GL005,1,临床医学2011班,50.0,胡婷,化学学院
780GL005,1,临床医学207班,46.0,朱书高,化学学院
780GL005,1,临床医学203班,46.0,姚华,化学学院
780GL005,1,临床医学206班,51.0,王学文,化学学院
780GL005,1,临床医学208班,44.0,李静,化学学院
780GL005,1,临床医学209班,49.0,汤渊源,化学学院
780GL005,1,临床医学204班,44.0,徐俊英,化学学院
780GL005,1,医学检验技术201班,48.0,齐海霞,化学学院
780GL005,1,口腔医学201班,54.0,王翔,化学学院
780GL005,1,预防医学201班,58.0,余燕影,化学学院
780GL005,1,预防医学202班,61.0,林森:邱建丁:赵丹,化学学院
780GL005,1,临床医学（留学生）201班,50.0,吁霁,化学学院
780GL005,1,临床医学（留学生）202班,81.0,徐飞高:张荣斌:汪涛,化学学院
780GL005,1,儿科学201班,44.0,屈芸,化学学院
780GL005,1,麻醉学202班,52.0,廖伟强,化学学院
780GL005,1,麻醉学201班,52.0,陈超,化学学院
780GL005,1,基础医学201班,28.0,张秋兰,化学学院
780GL005,1,医学影像学201班,53.0,温远庆,化学学院
780GL005,1,医学影像学202班,50.0,方修忠,化学学院
780GL005,1,眼视光医学201班,52.0,胡满根,化学学院
780GL005,1,临床医学（创新实验班）201班,50.0,周美华,化学学院
T7210P0004,13,"基础医学191班,麻醉学[191-2]班,儿科学191班",148.0,武宏阳:郁宏康:吕晨,马克思主义学院
T7210P0004,13,"行政管理[191-3]班,人力资源管理[191-2]班,劳动与社会保障191班",154.0,樊国宝:付自强:胡传明,马克思主义学院
T7210P0004,13,"高分子材料与工程（聚合物复合材料方向）182班,材料物理181班,材料科学与工程（金属材料方向）[181-2]班,材料科学与工程（无机非金属材料方向）[183-4]班,高分子材料与工程（高分子材料方向）181班",188.0,吴俐磊:黄美文:余礼信,马克思主义学院
T7210P0004,13,"英语（英日方向）191班,英语[191-2]班,德语191班,法语191班,翻译[191-2]班",175.0,宗伟:程文豪:易文彬,马克思主义学院
T7210P0004,13,"工程管理[181-2]班,给排水科学与工程181班,城乡规划171班,档案学191班",156.0,冷小丰:饶江红:皮艳清,马克思主义学院
T7210P0004,13,"音乐学（音乐剧）195班,音乐学（音乐教育）[191-3]班,音乐学（音乐表演）194班",177.0,周曼:明海伟:叶文英,马克思主义学院
T7210P0004,13,"表演191班,体育教育[191-2]班,社会工作191班,表演(茶艺表演方向)191班,公共关系学[191-2]班",152.0,聂瑞筠:谢国兰:谢丽华,马克思主义学院
T7210P0004,13,汉语言文学（国学班）191班,25.0,胡慷,马克思主义学院
T7210P0004,13,"产品设计（工业产品设计）191班,汉语国际教育191班,哲学[191-2]班,舞蹈学[191-3]班,产品设计（建筑产品设计）192班",167.0,米勒得·沙依热:詹昱:左烨,马克思主义学院
T7210P0004,13,"历史学[191-2]班,俄语191班,日语[191-2]班,西班牙语191班,播音与主持艺术[191-2]班",174.0,皮艳清:杨换宇:王葳,马克思主义学院
T7210P0004,13,机械设计制造及其自动化[181-6]班,191.0,吴健勇:李胜楠:陶菁,马克思主义学院
T7210P0004,13,材料成型及控制工程[181-5]班,138.0,杨京含:岳贤蓉:王珅,马克思主义学院
T7210P0004,13,"视觉传达（品牌设计）192班,环境设计（室内设计）191班,视觉传达（包装设计）193班,服装与服饰设计191班,工业设计191班,环境设计（景观设计）192班,视觉传达（广告设计）191班",180.0,邓扬麒:刘金菊:艾淑平,马克思主义学院
T7210P0004,13,"土木工程（建筑工程方向）[191-3]班,土木工程（道路桥梁方向）卓越计划191班,土木工程（地下工程方向）191班",153.0,陶菁:徐翰:江天桥,马克思主义学院
T7210P0004,13,汉语言文学[191-4]班,191.0,徐卫东:王葳:程文豪,马克思主义学院
T7210P0004,13,"车辆工程[181-2]班,能源与动力工程[181-3]班",174.0,饶勇:田川:晏庆琴,马克思主义学院
T7210P0004,13,"广告学[191-2]班,广播电视编导[191-2]班,新闻学[191-3]班",172.0,韩伟:鄢玉枝:郭峰,马克思主义学院
T7210P0004,13,"广播电视学[191-2]班,绘画（油画方向）191班,绘画（综合材料造型）192班,动画[191-2]班",158.0,方娜:王萍:谢国兰,马克思主义学院
T7210P0004,13,"临床医学199班,临床医学1910班,眼视光学191班,眼视光医学191班",144.0,金霞:徐若愚:徐翰,马克思主义学院
T7210P0004,13,"临床医学（卓越班）[191-2]班,医学影像学[191-2]班,临床医学（卓越眼科实验班）191班",140.0,陈速:周凤娇:王萍,马克思主义学院
T7210P0004,13,"预防医学[191-2]班,药学191班",141.0,王琪:范笑容:刘涛,马克思主义学院
T7210P0004,13,药学192班,39.0,杨佳能,马克思主义学院
T7210P0004,13,"药学193班,康复治疗学191班,临床药学191班",110.0,韩迎春:艾淑平:谭潭,马克思主义学院
T7210P0004,13,临床医学（中英双学位合作办学项目）[191-3]班,123.0,钟贞山:颜志:吴成,马克思主义学院
T7210P0004,13,临床医学（中英双学位合作办学项目）[194-6]班,118.0,魏明:谢丽华:张逸云,马克思主义学院
J81A0Y0035,1,临床医学（卓越眼科实验班）191班,15.0,张春平,医学院
J81A0Y0035,1,临床医学（卓越班）192班,15.0,陈飞,医学院
J81A0Y0035,1,临床医学（卓越班）191班,16.0,周小军,医学院
J81A0Y0035,1,临床医学199班,47.0,魏益平,医学院
J81A0Y0035,1,临床医学194班,43.0,刘慧,医学院
J81A0Y0035,1,临床医学192班,44.0,胡春华,医学院
J81A0Y0035,1,临床医学198班,43.0,刘玲玲,医学院
J81A0Y0035,1,临床医学193班,45.0,万真,医学院
J81A0Y0035,1,临床医学1910班,46.0,刘宇,医学院
J81A0Y0035,1,临床医学191班,45.0,应俊,医学院
J81A0Y0035,1,临床医学196班,47.0,占小江,医学院
J81A0Y0035,1,临床医学195班,45.0,徐国海,医学院
J81A0Y0035,1,临床医学197班,42.0,杨建华,医学院
J81A0Y0035,1,医学影像学191班,48.0,魏俊超,医学院
J81A0Y0035,1,医学影像学192班,47.0,王文俊,医学院
J81A0Y0035,1,预防医学192班,48.0,肖冬平,医学院
J81A0Y0035,1,预防医学191班,52.0,赵锦洪,医学院
J81A0Y0035,1,基础医学191班,32.0,朱正明,医学院
J81A0Y0035,1,眼视光医学191班,30.0,朱璇,医学院
J81A0Y0035,1,麻醉学192班,43.0,张鑫,医学院
J81A0Y0035,1,麻醉学191班,41.0,李新明,医学院
J81A0Y0035,1,儿科学191班,30.0,黄起壬,医学院
J81A0Y0035,1,口腔医学191班,50.0,曹先伟,医学院
610GJ001,13,设计学类[205-8]班,102.0,洪春勇:束志恒:万明,信工学院
610GJ001,13,设计学类[201-4]班,104.0,朱启标:周辉林:汪庆年,信工学院
610GJ001,13,"俄语201班,日语[201-2]班,德语201班,法语201班,西班牙语201班",138.0,熊力伟:吴武飞:文喜,信工学院
610GJ001,13,绘画[201-4]班,101.0,蔡天舸:文喜:姚启鹏,信工学院
610GJ001,13,新闻传播学类[201-3]班,127.0,白小明:宋贤林:魏萍,信工学院
610GJ001,13,"播音与主持艺术[201-2]班,新闻传播学类[204-5]班",125.0,徐子晨:洪升:黎晓贞,信工学院
610GJ001,13,公共管理类[201-4]班,137.0,简文娟:邹华兴:韩清,信工学院
610GJ001,13,音乐学[201-4]班,104.0,戴田宇:段荣行:赖叶平,信工学院
610GJ001,13,"历史学[201-2]班,旅游管理类[201-3]班",126.0,万文博:吴法辉:段隆振,信工学院
610GJ001,13,"中国语言文学类205班,汉语言文学（国学班）201班,档案学201班",102.0,张超群:徐晓玲:李春泉,信工学院
610GJ001,13,"体育教育[201-2]班,运动训练[201-2]班",111.0,杨鼎成:梁音:李致勋,信工学院
610GJ001,13,中国语言文学类[201-4]班,123.0,张强:徐苏:梁声灼,信工学院
610GJ001,13,"英语[201-3]班,英语（英日）201班,英语（英西）201班",121.0,涂荣军:文品:唐祎玲,信工学院
610GJ001,13,"会计学[201-2]班,会计学（国际会计师ACCA）[201-2]班",100.0,张明辉:何俊:陶凌,信工学院
610GJ001,13,法学类[201-4]班,133.0,谢建宏:秦澎涛:邱睿韫,信工学院
610GJ001,13,"哲学[201-2]班,公共关系学[201-2]班",107.0,管春:陈悦:李倡洪,信工学院
610GJ001,13,"表演201班,舞蹈学[201-3]班",110.0,范蔚文:薛之昕:江智军,信工学院
610GJ001,13,金融学[201-3]班,99.0,张云如:吴肖龙:陈轶,信工学院
610GJ001,13,"应用心理学[201-2]班,公共管理类205班,工商管理（中法实验班）201班",120.0,熊剑:吴建生:周辉林,信工学院
610GJ001,13,工商管理[201-4]班,142.0,陶凌:朱莉:夏瑞华,信工学院
610GJ001,13,"经济学（新结构经济学实验班）201班,经济学[201-3]班",143.0,邱桃荣:肖建:柴凌,信工学院
610GJ001,13,"工业工程[201-2]班,音乐学[205-6]班",105.0,洪向共:秦东:王淳,信工学院
421ZP004,13,临床医学2010班,49.0,杨建华,医学院
421ZP004,13,临床医学205班,47.0,焦慧凤,医学院
421ZP004,13,临床医学201班,47.0,周小军,医学院
421ZP004,13,临床医学202班,41.0,魏益平,医学院
421ZP004,13,临床医学2011班,48.0,刘慧,医学院
421ZP004,13,临床医学207班,46.0,胡春华,医学院
421ZP004,13,临床医学206班,48.0,刘玲玲,医学院
421ZP004,13,临床医学208班,44.0,万真,医学院
421ZP004,13,临床医学209班,49.0,刘宇,医学院
421ZP004,13,临床医学204班,44.0,应俊,医学院
421ZP004,13,预防医学201班,58.0,占小江,医学院
421ZP004,13,预防医学202班,61.0,徐国海:曹先伟:黄臻,医学院
421ZP004,13,儿科学201班,44.0,魏俊超,医学院
421ZP004,13,麻醉学202班,52.0,王文俊,医学院
421ZP004,13,麻醉学201班,53.0,肖冬平,医学院
421ZP004,13,基础医学201班,28.0,赵锦洪,医学院
421ZP004,13,医学影像学201班,53.0,朱正明,医学院
421ZP004,13,医学影像学202班,50.0,朱璇,医学院
421ZP004,13,眼视光医学201班,54.0,张鑫,医学院
421ZP004,13,临床医学（创新实验班）201班,50.0,李新明,医学院
421ZP004,13,临床医学203班,45.0,黄起壬,医学院
510GY014,7,"体育教育[201-2]班,表演201班,运动训练[201-2]班,绘画[201-4]班,舞蹈学[201-3]班,音乐学[201-6]班,设计学类[201-8]班,播音与主持艺术[201-2]班",41.0,周毅军,大学英语
510GY014,7,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",39.0,Kathiravan Rajendran,大学英语
510GY014,7,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,化学类[201-5]班,公共关系学[201-2]班",40.0,戈小玲,大学英语
510GY014,7,"数学类[201-3]班,经济学（新结构经济学实验班）201班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",45.0,Purugganan Jeffy,大学英语
510GY014,7,"数学类[201-3]班,经济学（新结构经济学实验班）201班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",42.0,赵芳,大学英语
510GY014,7,"材料类[201-7]班,食品科学与工程类[201-6]班,生物工程[201-2]班,哲学[201-2]班,高等研究院本硕实验班201班,历史学[201-2]班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0,赵淑萍,大学英语
510GY014,7,"材料类[201-7]班,食品科学与工程类[201-6]班,哲学[201-2]班,生物工程[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0,程远,大学英语
510GY014,7,"生物科学类[201-5]班,水产养殖学[201-2]班,生态学201班,新闻传播学类[201-5]班",44.0,承云,大学英语
510GY014,7,"生物科学类[201-5]班,水产养殖学[201-2]班,生态学201班,新闻传播学类[201-5]班",43.0,徐海燕,大学英语
510GY014,7,"过程装备与控制工程[201-2]班,环境科学与工程类[201-5]班,工业设计201班,化工与制药类[201-4]班",35.0,胡刘坤,大学英语
510GY014,7,"过程装备与控制工程[201-2]班,环境科学与工程类[201-5]班,工业设计201班,化工与制药类[201-4]班",38.0,李洪,大学英语
510GY014,7,"数学类[201-3]班,经济学（新结构经济学实验班）201班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",42.0,贾小娟,大学英语
510GY014,7,"材料类[201-7]班,哲学[201-2]班,食品科学与工程类[201-6]班,生物工程[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0,梁琦秋,大学英语
510GY014,7,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",38.0,古中美,大学英语
510GY014,7,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,化学类[201-5]班,公共关系学[201-2]班",40.0,周鹏,大学英语
510GY014,7,"药学[201-4]班,儿科学201班,口腔医学201班,护理学[201-2]班",60.0,吴丽敏:严禹:刘庆华,大学英语
510GY014,7,"医学检验技术201班,基础医学201班,预防医学[201-2]班,康复治疗学201班,智能医学工程201班,眼视光医学201班",56.0,胡庆华,大学英语
510GY014,7,"过程装备与控制工程[201-2]班,环境科学与工程类[201-5]班,工业设计201班,化工与制药类[201-4]班",38.0,熊苏春,大学英语
510GY014,7,"生物科学类[201-5]班,水产养殖学[201-2]班,生态学201班,新闻传播学类[201-5]班",44.0,章艳,大学英语
510GY014,7,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",42.0,何化冰,大学英语
510GY014,7,"材料类[201-7]班,食品科学与工程类[201-6]班,生物工程[201-2]班,哲学[201-2]班,历史学[201-2]班,高等研究院本硕实验班201班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",42.0,邓惠兴,大学英语
J81A0Y0037,7,临床医学199班,47.0,肖雯,医学院
J81A0Y0037,7,临床医学194班,43.0,施增强,医学院
J81A0Y0037,7,临床医学192班,44.0,赖玲玲,医学院
J81A0Y0037,7,临床医学198班,46.0,廖一静,医学院
J81A0Y0037,7,临床医学193班,44.0,王丹丹,医学院
J81A0Y0037,7,临床医学1910班,46.0,陈传辉,医学院
J81A0Y0037,7,临床医学191班,44.0,文通,医学院
J81A0Y0037,7,临床医学196班,43.0,涂江龙,医学院
J81A0Y0037,7,临床医学195班,45.0,黄小宁,医学院
J81A0Y0037,7,临床医学197班,50.0,祝小波,医学院
J81A0Y0037,7,口腔医学191班,51.0,朱俊,医学院
J81A0Y0037,7,医学影像学191班,48.0,童一帆,医学院
J81A0Y0037,7,医学影像学192班,49.0,袁芳菲,医学院
J81A0Y0037,7,预防医学192班,48.0,薛国勇,医学院
J81A0Y0037,7,预防医学191班,53.0,熊玉卿,医学院
J81A0Y0037,7,基础医学191班,32.0,朱振华,医学院
J81A0Y0037,7,眼视光医学191班,31.0,刘超,医学院
J81A0Y0037,7,麻醉学192班,43.0,夏爽,医学院
J81A0Y0037,7,麻醉学191班,42.0,方译,医学院
J81A0Y0037,7,儿科学191班,30.0,邬小萍,医学院
J81A0Y0039,19,口腔医学191班,50.0,唐珉,医学院
J81A0Y0039,19,医学影像学191班,48.0,曹先伟,医学院
J81A0Y0039,19,医学影像学192班,47.0,王三怡,医学院
J81A0Y0039,19,预防医学192班,48.0,李金,医学院
J81A0Y0039,19,预防医学191班,51.0,盛霞,医学院
J81A0Y0039,19,基础医学191班,32.0,邓志生,医学院
J81A0Y0039,19,眼视光医学191班,29.0,沈鹏,医学院
J81A0Y0039,19,麻醉学192班,43.0,杨宝林,医学院
J81A0Y0039,19,麻醉学191班,41.0,邓圣泽,医学院
J81A0Y0039,19,儿科学191班,30.0,雷玲,医学院
J81A0Y0039,19,临床医学191班,43.0,陈琦,医学院
J81A0Y0039,19,临床医学192班,45.0,李进,医学院
J81A0Y0039,19,临床医学193班,44.0,黄江龙,医学院
J81A0Y0039,19,临床医学194班,43.0,刘剑,医学院
J81A0Y0039,19,临床医学195班,45.0,孔繁聪,医学院
J81A0Y0039,19,临床医学196班,43.0,王晖,医学院
J81A0Y0039,19,临床医学1910班,46.0,吕娅萍,医学院
J81A0Y0039,19,临床医学199班,47.0,曹友钊,医学院
J81A0Y0039,19,临床医学197班,42.0,王秀红,医学院
J81A0Y0039,19,临床医学198班,52.0,金彦召,医学院
J593KG0001,1,材料成型及控制工程194班,25.0,郭烈恩,机电学院
J593KG0001,1,材料成型及控制工程192班,27.0,肖勇,机电学院
J593KG0001,1,材料成型及控制工程195班,26.0,刘泽文,机电学院
J593KG0001,1,材料成型及控制工程193班,28.0,毛志伟,机电学院
J593KG0001,1,材料成型及控制工程191班,28.0,陆远,机电学院
J593KG0001,1,能源与动力工程192班,30.0,王洪夫,机电学院
J593KG0001,1,能源与动力工程191班,33.0,刘勇,机电学院
J593KG0001,1,能源与动力工程193班,31.0,姜光军,机电学院
J593KG0001,1,机械设计制造及其自动化195班,28.0,刘卫东,机电学院
J593KG0001,1,机械设计制造及其自动化194班,27.0,熊智文,机电学院
J593KG0001,1,机械设计制造及其自动化192班,29.0,胡瑢华,机电学院
J593KG0001,1,机械设计制造及其自动化197班,32.0,江雄心,机电学院
J593KG0001,1,机械设计制造及其自动化193班,26.0,洪金华,机电学院
J593KG0001,1,机械设计制造及其自动化196班,26.0,李小兵,机电学院
J593KG0001,1,机械设计制造及其自动化191班,36.0,万伟民,机电学院
J593KG0001,1,车辆工程191班,27.0,曹铭,机电学院
J593KG0001,1,车辆工程193班,25.0,陆振宇,机电学院
J593KG0001,1,车辆工程192班,26.0,姜水生,机电学院
J593KG0001,1,过程装备与控制工程191班,28.0,董增文,机电学院
J593KG0001,1,过程装备与控制工程192班,27.0,谭刚平,机电学院
J81A0Y0036,4,临床医学199班,48.0,黄永红,医学院
J81A0Y0036,4,临床医学194班,43.0,彭易安,医学院
J81A0Y0036,4,临床医学192班,44.0,曾国华,医学院
J81A0Y0036,4,临床医学198班,42.0,胡火利,医学院
J81A0Y0036,4,临床医学193班,44.0,涂国胜,医学院
J81A0Y0036,4,临床医学1910班,46.0,刘雯婷,医学院
J81A0Y0036,4,临床医学191班,44.0,饶婷,医学院
J81A0Y0036,4,临床医学196班,43.0,张雷,医学院
J81A0Y0036,4,临床医学195班,46.0,金幼虹,医学院
J81A0Y0036,4,临床医学197班,42.0,卢玮,医学院
J81A0Y0036,4,口腔医学191班,50.0,江红群,医学院
J81A0Y0036,4,医学影像学191班,48.0,饶品德,医学院
J81A0Y0036,4,医学影像学192班,47.0,童焰,医学院
J81A0Y0036,4,基础医学191班,33.0,郑莉兰,医学院
J81A0Y0036,4,眼视光医学191班,30.0,方继伟,医学院
J81A0Y0036,4,麻醉学192班,43.0,贾书磊,医学院
J81A0Y0036,4,麻醉学191班,41.0,刘军仕,医学院
J81A0Y0036,4,儿科学191班,30.0,樊有龙,医学院
J593KG0002,13,食品科学与工程（卓越工程师）191班,20.0,郭烈恩,机电学院
J593KG0002,13,食品科学与工程类195班,31.0,肖勇,机电学院
J593KG0002,13,食品科学与工程类192班,31.0,刘泽文,机电学院
J593KG0002,13,食品科学与工程类196班,29.0,毛志伟,机电学院
J593KG0002,13,食品科学与工程类193班,30.0,陆远,机电学院
J593KG0002,13,食品科学与工程类191班,31.0,王洪夫,机电学院
J593KG0002,13,食品科学与工程类194班,30.0,刘勇,机电学院
J593KG0002,13,生物工程191班,25.0,姜光军,机电学院
J593KG0002,13,生物工程192班,0.0,刘卫东,机电学院
J593KG0002,13,光电信息科学与工程192班,22.0,熊智文,机电学院
J593KG0002,13,光电信息科学与工程191班,22.0,胡瑢华,机电学院
J593KG0002,13,应用物理学（微电子方向）192班,30.0,江雄心,机电学院
J593KG0002,13,应用物理学（应用电子方向）191班,17.0,洪金华,机电学院
J593KG0002,13,物理学191班,36.0,李小兵,机电学院
J593KG0002,13,环境科学与工程191班,26.0,万伟民,机电学院
J593KG0002,13,环境工程191班,34.0,曹铭,机电学院
J593KG0002,13,环境工程192班,24.0,陆振宇,机电学院
210GX001,13,材料类[201-4]班,118.0,刘欢:梅小峰:石增,公共课排课
210GX001,13,"材料类[205-7]班,新功能材料与技术201实验班",121.0,胡邦宁:邹斌春:甘丽娇,公共课排课
210GX001,13,化学类[201-5]班,134.0,罗荣萍:马文军:刘润香,公共课排课
210GX001,13,"车辆工程[202-3]班,能源与动力工程[201-3]班",132.0,邓素瑶:彭思群:李阳,公共课排课
210GX001,13,物理学类[201-3]班,112.0,吴斯亮:潘丽芳:李中福,公共课排课
210GX001,13,"数学类[201-3]班,金融数学[201-2]班",142.0,郑霞:石增:彭思群,公共课排课
210GX001,13,"车辆工程201班,材料成型及控制工程[202-4]班",146.0,梁玮:李中福:吴丹,公共课排课
210GX001,13,"机械设计制造及其自动化[205-7]班,材料成型及控制工程201班",118.0,余琼:余虹:郑霞,公共课排课
210GX001,13,机械设计制造及其自动化[201-4]班,118.0,裴重义:高美才:应琦,公共课排课
210GX001,13,"电子信息类[205-8]班,高等研究院稀土实验班201班",148.0,高杰:张大海:陈宁,公共课排课
210GX001,13,"高等研究院本硕实验班201班,电子信息类[201-4]班",154.0,陈宁:胡会燕:李群,公共课排课
210GX001,13,自动化[201-4]班,115.0,殷乐:杨慧:高美才,公共课排课
210GX001,13,"人工智能201班,计算机Ⅰ类[205-6]班",114.0,应琦:尹燕:尹燕,公共课排课
210GX001,13,计算机Ⅰ类[201-4]班,130.0,甘丽娇:李阳:高杰,公共课排课
210GX001,13,"电气工程及其自动化[201-3]班,测控技术与仪器[201-2]班",154.0,孟全军:曾艳:曾艳,公共课排课
J8000G0004,1,信息安全[193-4]班,62.0,马朝圣:李洪:李洪,软件学院
J8000G0004,1,信息安全[191-2]班,65.0,罗铭:陈木生:杨承根,软件学院
J8000G0004,1,信息安全[195-6]班,62.0,危建国:梅毅:朱小刚,软件学院
J8000G0004,1,软件工程1903班,30.0,揭敏,软件学院
J8000G0004,1,软件工程1904班,31.0,李荣鑫,软件学院
J8000G0004,1,软件工程1912班,30.0,刘伯成,软件学院
J8000G0004,1,软件工程1911班,30.0,陈悦,软件学院
J8000G0004,1,软件工程1909班,32.0,雷洁,软件学院
J8000G0004,1,软件工程1906班,31.0,朱小刚,软件学院
J8000G0004,1,软件工程1905班,30.0,周翔,软件学院
J8000G0004,1,软件工程1908班,32.0,李渭,软件学院
J8000G0004,1,软件工程1910班,29.0,胡勇,软件学院
J8000G0004,1,软件工程1907班,29.0,魏欣,软件学院
J8000G0004,1,软件工程1901班,32.0,王俐,软件学院
J8000G0004,1,软件工程1902班,34.0,赵志宾,软件学院
Z521KB6009,1,音乐学（音乐剧）185班,24.0,徐晖,艺术学院
Z521KB6009,1,音乐学（音乐教育）181班,32.0,罗云斌,艺术学院
Z521KB6009,1,音乐学（音乐教育）182班,2.0,张志华,艺术学院
Z521KB6009,1,音乐学（音乐教育）182班,12.0,徐铁,艺术学院
Z521KB6009,1,音乐学（音乐教育）183班,12.0,刘军,艺术学院
Z521KB6009,1,音乐学（音乐教育）183班,5.0,江小浦,艺术学院
Z521KB6009,1,音乐学（音乐科技与艺术管理方向）186班,22.0,金伟,艺术学院
Z521KB6009,1,音乐学（音乐教育）183班,6.0,邱珂,艺术学院
Z521KB6009,1,音乐学（音乐表演）184班,2.0,吴巍巍,艺术学院
Z521KB6009,1,音乐学（音乐教育）182班,6.0,胡卜文,艺术学院
Z521KB6009,1,音乐学（音乐表演）184班,14.0,齐瑞文,艺术学院
Z521KB6009,1,音乐学（音乐教育）182班,15.0,邱璟,艺术学院
Z521KB6009,1,音乐学（音乐表演）184班,6.0,杨七妹,艺术学院
Z521KB6009,1,音乐学（音乐教育）183班,12.0,林玉泉,艺术学院
