610GJ002,1,临床医学[207-8]班,90
610GJ002,1,"临床医学209班,临床医学2010班",98
610GJ002,1,临床医学2011班,48
610GJ002,1,临床医学[203-4]班,89
610GJ002,1,医学检验技术201班,48
610GJ002,1,口腔医学201班,54
610GJ002,1,预防医学[201-2]班,119
610GJ002,1,临床医学（留学生）202班,69
610GJ002,1,临床医学（留学生）201班,49
610GJ002,1,"儿科学201班,眼视光医学201班",98
610GJ002,1,麻醉学[201-2]班,105
610GJ002,1,基础医学201班,28
610GJ002,1,医学影像学[201-2]班,103
610GJ002,1,前湖学院综合实验班201班,57
T7210P0004,0,"基础医学191班,麻醉学[191-2]班,儿科学191班",148
T7210P0004,0,"行政管理[191-3]班,人力资源管理[191-2]班,劳动与社会保障191班",154
T7210P0004,0,"高分子材料与工程（聚合物复合材料方向）182班,材料物理181班,材料科学与工程（金属材料方向）[181-2]班,材料科学与工程（无机非金属材料方向）[183-4]班,高分子材料与工程（高分子材料方向）181班",188
T7210P0004,0,"英语（英日方向）191班,英语[191-2]班,德语191班,法语191班,翻译[191-2]班",175
T7210P0004,0,"工程管理[181-2]班,给排水科学与工程181班,城乡规划171班,档案学191班",156
T7210P0004,0,"音乐学（音乐剧）195班,音乐学（音乐教育）[191-3]班,音乐学（音乐表演）194班",177
T7210P0004,0,"表演191班,体育教育[191-2]班,社会工作191班,表演(茶艺表演方向)191班,公共关系学[191-2]班",152
T7210P0004,0,汉语言文学（国学班）191班,25
T7210P0004,0,"产品设计（工业产品设计）191班,汉语国际教育191班,哲学[191-2]班,舞蹈学[191-3]班,产品设计（建筑产品设计）192班",167
T7210P0004,0,"历史学[191-2]班,俄语191班,日语[191-2]班,西班牙语191班,播音与主持艺术[191-2]班",174
T7210P0004,0,机械设计制造及其自动化[181-6]班,191
T7210P0004,0,材料成型及控制工程[181-5]班,138
T7210P0004,0,"视觉传达（品牌设计）192班,环境设计（室内设计）191班,视觉传达（包装设计）193班,服装与服饰设计191班,工业设计191班,环境设计（景观设计）192班,视觉传达（广告设计）191班",180
T7210P0004,0,"土木工程（建筑工程方向）[191-3]班,土木工程（道路桥梁方向）卓越计划191班,土木工程（地下工程方向）191班",153
T7210P0004,0,汉语言文学[191-4]班,191
T7210P0004,0,"车辆工程[181-2]班,能源与动力工程[181-3]班",174
T7210P0004,0,"广告学[191-2]班,广播电视编导[191-2]班,新闻学[191-3]班",172
T7210P0004,0,"广播电视学[191-2]班,绘画（油画方向）191班,绘画（综合材料造型）192班,动画[191-2]班",158
T7210P0004,0,"医学检验技术191班,临床医学[191-2]班",132
T7210P0004,0,临床医学[193-4]班,88
T7210P0004,0,"临床医学[195-6]班,口腔医学191班",138
T7210P0004,0,"临床医学[197-8]班,护理学[191-2]班",144
T7210P0004,0,"临床医学199班,临床医学1910班,眼视光学191班,眼视光医学191班",144
T7210P0004,0,"临床医学（卓越班）[191-2]班,医学影像学[191-2]班,临床医学（卓越眼科实验班）191班",140
T7210P0004,0,"预防医学[191-2]班,药学191班",141
T7210P0004,0,药学192班,39
T7210P0004,0,"药学193班,康复治疗学191班,临床药学191班",110
T7210P0004,0,临床医学（中英双学位合作办学项目）[191-3]班,123
T7210P0004,0,临床医学（中英双学位合作办学项目）[194-6]班,118
421ZX006,0,临床医学（卓越临床）202班,14
421ZX006,0,临床医学（卓越临床）201班,15
421ZX006,0,护理学202班,3
421ZX006,0,临床医学（卓越眼科）201班,14
421ZX006,0,临床医学2010班,41
421ZX006,0,临床医学205班,48
421ZX006,0,临床医学201班,42
421ZX006,0,临床医学202班,46
421ZX006,0,临床医学2011班,46
421ZX006,0,临床医学207班,47
421ZX006,0,临床医学203班,43
421ZX006,0,临床医学206班,50
421ZX006,0,临床医学208班,41
421ZX006,0,临床医学209班,42
421ZX006,0,临床医学204班,44
421ZX006,0,口腔医学201班,54
421ZX006,0,预防医学201班,58
421ZX006,0,预防医学202班,57
421ZX006,0,临床医学（留学生）201班,46
421ZX006,0,临床医学（留学生）202班,63
421ZX006,0,儿科学201班,41
421ZX006,0,麻醉学202班,51
421ZX006,0,麻醉学201班,51
421ZX006,0,基础医学201班,2
421ZX006,0,医学影像学201班,53
421ZX006,0,医学影像学202班,50
421ZX006,0,眼视光医学201班,53
421ZX006,0,临床医学（创新实验班）201班,35
780GL025,2,"临床医学（卓越眼科）201班,临床医学（卓越临床）[201-2]班",46
780GL025,2,临床医学2010班,51
780GL025,2,临床医学205班,46
780GL025,2,临床医学201班,48
780GL025,2,临床医学202班,44
780GL025,2,临床医学2011班,48
780GL025,2,临床医学207班,46
780GL025,2,临床医学203班,45
780GL025,2,临床医学206班,48
780GL025,2,临床医学208班,45
780GL025,2,临床医学209班,48
780GL025,2,临床医学204班,44
780GL025,2,医学检验技术201班,52
780GL025,2,口腔医学201班,54
780GL025,2,预防医学201班,62
780GL025,2,预防医学202班,63
780GL025,2,临床医学（留学生）201班,49
780GL025,2,临床医学（留学生）202班,81
780GL025,2,儿科学201班,45
780GL025,2,麻醉学202班,55
780GL025,2,麻醉学201班,51
780GL025,2,基础医学201班,31
780GL025,2,医学影像学201班,52
780GL025,2,医学影像学202班,51
780GL025,2,眼视光医学201班,53
780GL025,2,临床医学（创新实验班）201班,54
720GS001,2,"俄语201班,公共关系学[201-2]班,法语201班,西班牙语201班,生态学201班",146
720GS001,2,"绘画[201-4]班,设计学类[207-8]班",150
720GS001,2,管理科学与工程类[201-4]班,131
720GS001,2,新闻传播学类[201-4]班,156
720GS001,2,土木类[201-4]班,116
720GS001,2,土木类[205-8]班,120
720GS001,2,公共管理类[201-5]班,171
720GS001,2,"播音与主持艺术[201-2]班,旅游管理类[201-3]班",125
720GS001,2,中国语言文学类[201-5]班,155
720GS001,2,食品科学与工程类[201-5]班,167
720GS001,2,"英语[201-3]班,工程力学201班,德语201班,英语（英日）201班,英语（英西）201班",175
720GS001,2,"运动训练[201-2]班,生物工程[201-2]班,音乐学206班",140
720GS001,2,工商管理[201-4]班,136
720GS001,2,"经济学（新结构经济学实验班）201班,金融学[201-3]班,会计学（国际会计师ACCA）[201-2]班",158
720GS001,2,环境科学与工程类[201-5]班,157
720GS001,2,化工与制药类[201-4]班,131
720GS001,2,经济学[201-3]班,123
720GS001,2,"音乐学[201-5]班,设计学类[205-6]班",191
720GS001,2,"会计学[201-2]班,应用心理学[201-2]班,工业工程[201-2]班",153
720GS001,2,"水利水电工程[201-2]班,生物科学类205班,水产养殖学[201-2]班",156
720GS001,2,"哲学[201-2]班,历史学[201-2]班,档案学201班",141
720GS001,2,"舞蹈学[201-3]班,建筑类[201-3]班",169
720GS001,2,"过程装备与控制工程[201-2]班,工商管理（中法实验班）201班,新闻传播学类205班",129
720GS001,2,"表演201班,体育教育[201-2]班,日语[201-2]班",127
720GS001,2,"生物科学类[201-4]班,食品科学与工程类206班",150
720GS001,2,"工业设计201班,汉语言文学（国学班）201班,设计学类[201-4]班",169
780GL005,3,"临床医学（卓越眼科）201班,临床医学（卓越临床）[201-2]班",45
780GL005,3,临床医学2010班,48
780GL005,3,临床医学205班,47
780GL005,3,临床医学201班,47
780GL005,3,临床医学202班,49
780GL005,3,临床医学2011班,50
780GL005,3,临床医学207班,46
780GL005,3,临床医学203班,46
780GL005,3,临床医学206班,51
780GL005,3,临床医学208班,44
780GL005,3,临床医学209班,49
780GL005,3,临床医学204班,44
780GL005,3,医学检验技术201班,48
780GL005,3,口腔医学201班,54
780GL005,3,预防医学201班,58
780GL005,3,预防医学202班,61
780GL005,3,临床医学（留学生）201班,50
780GL005,3,临床医学（留学生）202班,81
780GL005,3,儿科学201班,44
780GL005,3,麻醉学202班,52
780GL005,3,麻醉学201班,52
780GL005,3,基础医学201班,28
780GL005,3,医学影像学201班,53
780GL005,3,医学影像学202班,50
780GL005,3,眼视光医学201班,52
780GL005,3,临床医学（创新实验班）201班,50
