
610GJ003,12,"车辆工程201班,车辆工程202班,车辆工程203班",103,黄涛,信工学院
610GJ003,12,"材料类205班,材料类206班,材料类207班",84,刘且根,信工学院
610GJ003,12,智能医学工程201班,33,万志江,信工学院
J616SG0002,2,高分子材料与工程（高分子材料方向）191班,25,黄涛,信工学院
J616SG0002,2,"材料科学与工程（金属材料方向）191班,材料科学与工程（金属材料方向）192班",47,黎晓贞,信工学院
J616SG0002,2,高分子材料与工程（聚合物复合材料方向）192班,22,郑朝丹,信工学院
J616SG0002,2,材料科学与工程（无机非金属材料方向）194班,23,王凯,信工学院
J616SG0002,2,材料科学与工程（无机非金属材料方向）193班,23,刘且根,信工学院
J616SG0002,2,新能源材料与器件191班,35,万志江,信工学院
J616SG0002,2,材料物理191班,32,刘小东,信工学院
J616SG0002,2,"生物工程181班,生物工程182班",40,张福阳,信工学院
610ZP002,0,电子信息类205班,28,胡建功,信工学院
610ZP002,0,电子信息类206班,29,曹晔,信工学院
610ZP002,0,电子信息类201班,35,张强,信工学院
610ZP002,0,电子信息类203班,32,乐健,信工学院
610ZP002,0,电子信息类202班,32,于龙昆,信工学院
610ZP002,0,电子信息类204班,35,黄伟,信工学院
610ZP002,0,电子信息类207班,29,张超群,信工学院
610ZP002,0,电子信息类208班,31,王青,信工学院
Z6120B0006,3,"物联网工程181班,物联网工程182班",56,赖青梧,信工学院
Z6120B0006,3,"电子信息工程181班,电子信息工程182班",57,罗斌,信工学院
Z6120B0006,3,电子信息工程183班,31,朱启标,信工学院
Z6120B0006,3,通信工程（卓越计划）181班,33,李迟生,信工学院
Z6120B0006,3,通信工程182班,50,罗晓梅,信工学院
Z6120B0006,3,通信工程183班,28,李安,信工学院
Z6120B0006,3,通信工程184班,31,夏瑞华,信工学院
Z6120B0006,3,通信工程181班,29,张烨,信工学院
Z612SB0013,4,"物联网工程181班,物联网工程182班",48,赖青梧,信工学院
Z612SB0013,4,"电子信息工程181班,电子信息工程182班",55,罗斌,信工学院
Z612SB0013,4,电子信息工程183班,28,朱启标,信工学院
Z612SB0013,4,通信工程（卓越计划）181班,25,李迟生,信工学院
Z612SB0013,4,通信工程182班,30,罗晓梅,信工学院
Z612SB0013,4,通信工程183班,28,李安,信工学院
Z612SB0013,4,通信工程184班,30,夏瑞华,信工学院
Z612SB0013,4,通信工程181班,29,张文全,信工学院
Z6110B0004,1,"物联网工程191班,物联网工程192班",53,谢文军,信工学院
Z6110B0004,1,计算机类194班,36,周聪,信工学院
Z6110B0004,1,计算机类192班,36,伍军云,信工学院
Z6110B0004,1,计算机类195班,33,韩清,信工学院
Z6110B0004,1,计算机类196班,36,曾庆鹏,信工学院
Z6110B0004,1,计算机类193班,50,于海雯,信工学院
Z6110B0004,1,"人工智能班191班,计算机类191班",54,江智军,信工学院
Z611SB0004,7,"物联网工程191班,物联网工程192班",52,谢文军,信工学院
Z611SB0004,7,计算机类194班,32,周聪,信工学院
Z611SB0004,7,计算机类192班,33,伍军云,信工学院
Z611SB0004,7,"人工智能班191班,计算机类191班",52,韩清,信工学院
Z611SB0004,7,计算机类195班,33,曾庆鹏,信工学院
Z611SB0004,7,计算机类196班,33,于海雯,信工学院
Z611SB0004,7,计算机类193班,51,江智军,信工学院
J6110G0009,10,计算机类194班,33,徐苏,信工学院
J6110G0009,10,计算机类192班,33,张乐,信工学院
J6110G0009,10,计算机类191班,40,唐祎玲,信工学院
J6110G0009,10,计算机类195班,35,白小明,信工学院
J6110G0009,10,计算机类196班,36,于海雯,信工学院
J6110G0009,10,计算机类193班,47,江智军,信工学院
Z6120B0010,2,电子信息类195班,37,万文博,信工学院
Z6120B0010,2,电子信息类196班,43,李春泉,信工学院
Z6120B0010,2,电子信息类194班,38,陶凌,信工学院
Z6120B0010,2,电子信息类191班,39,卢宗武,信工学院
Z6120B0010,2,电子信息类193班,38,陈桉,信工学院
Z6120B0010,2,电子信息类192班,36,夏勇,信工学院
610GL005,13,计算机Ⅰ类205班,29,王凯,信工学院
610GL005,13,计算机Ⅰ类201班,33,黎晓贞,信工学院
610GL005,13,计算机Ⅰ类206班,33,何俊,信工学院
610GL005,13,计算机Ⅰ类202班,31,洪升,信工学院
610GL005,13,计算机Ⅰ类203班,35,赵俊,信工学院
610GL005,13,计算机Ⅰ类204班,33,刘建国,信工学院
Z612SB0010,5,电子信息类195班,37,万文博,信工学院
Z612SB0010,5,电子信息类196班,43,陈其纶,信工学院
Z612SB0010,5,电子信息类194班,38,李春泉,信工学院
Z612SB0010,5,电子信息类191班,39,陶凌,信工学院
Z612SB0010,5,电子信息类193班,39,卢宗武,信工学院
Z612SB0010,5,电子信息类192班,36,陈桉,信工学院
Z6120B0009,8,"物联网工程191班,物联网工程192班",53,陈其纶,信工学院
Z6120B0009,8,"电子信息类195班,电子信息类196班",87,周松,信工学院
Z6120B0009,8,电子信息类194班,46,梁音,信工学院
Z6120B0009,8,"电子信息类191班,电子信息类192班",76,周辉林,信工学院
Z6120B0009,8,电子信息类193班,48,朱莉,信工学院
J611SG0009,15,计算机类194班,32,徐苏,信工学院
J611SG0009,15,"计算机类191班,计算机类192班",72,张乐,信工学院
J611SG0009,15,计算机类195班,33,唐祎玲,信工学院
J611SG0009,15,计算机类196班,32,白小明,信工学院
J611SG0009,15,计算机类193班,45,于海雯,信工学院
J616SG0008,0,自动化192班,38,龚建强,信工学院
J616SG0008,0,自动化193班,37,洪弘,信工学院
J616SG0008,0,自动化191班,37,陈利民,信工学院
J616SG0008,0,测控技术与仪器192班,22,陈海,信工学院
J616SG0008,0,测控技术与仪器191班,26,陈轶,信工学院
J616SG0009,4,自动化192班,35,聂建清,信工学院
J616SG0009,4,自动化193班,37,吴黎晖,信工学院
J616SG0009,4,自动化191班,35,徐子晨,信工学院
J616SG0009,4,测控技术与仪器192班,22,杨莉,信工学院
J616SG0009,4,测控技术与仪器191班,28,徐敏,信工学院
J6160G0002,29,"生物工程181班,生物工程182班,新能源材料与器件191班,给排水科学与工程191班",131,郑朝丹,信工学院
J6160G0002,29,"高分子材料与工程（聚合物复合材料方向）192班,工业工程191班,工业工程192班,高分子材料与工程（高分子材料方向）191班",117,李倡洪,信工学院
J6160G0002,29,"材料物理191班,材料科学与工程（金属材料方向）191班,材料科学与工程（金属材料方向）192班,材料科学与工程（无机非金属材料方向）193班,材料科学与工程（无机非金属材料方向）194班",145,赵俊,信工学院
J6160G0002,29,"环境工程191班,环境工程192班,环境科学与工程191班",90,李赣平,信工学院
J616KG0001,33,工业工程191班,29,江媛,信工学院
J616KG0001,33,工业工程192班,23,李赣平,信工学院
J616KG0001,33,测控技术与仪器192班,22,陈荣伶,信工学院
J616KG0001,33,测控技术与仪器191班,26,刘韬,信工学院
610ZP001,5,"电子信息类205班,电子信息类206班",65,胡建功,信工学院
610ZP001,5,"电子信息类201班,电子信息类202班",71,汪庆年,信工学院
610ZP001,5,"电子信息类203班,电子信息类204班",71,戴伟华,信工学院
610ZP001,5,"电子信息类207班,电子信息类208班",96,乐健,信工学院
Z6110B0006,9,"数据科学与大数据技术181班,计算机科学与技术（可视化技术）181班",65,武友新,信工学院
Z6110B0006,9,"计算机科学与技术（软件技术）181班,计算机科学与技术（软件技术）182班",59,段隆振,信工学院
Z6110B0006,9,"计算机科学与技术（软件技术）185班,计算机科学与技术（卓越计划）181班",53,陈海,信工学院
Z6110B0006,9,"计算机科学与技术（软件技术）183班,计算机科学与技术（软件技术）184班",56,韩清,信工学院
Z6110B0005,16,计算机类194班,33,陈轶,信工学院
Z6110B0005,16,"计算机类191班,计算机类192班",68,梁声灼,信工学院
Z6110B0005,16,"计算机类195班,计算机类196班",82,肖建,信工学院
Z6110B0005,16,计算机类193班,34,文喜,信工学院
Z612SX0031,10,"电子信息工程182班,电子信息工程183班",54,秦东,信工学院
Z612SX0031,10,电子信息工程181班,29,万文博,信工学院
Z612SX0031,10,"通信工程183班,通信工程184班",57,吴法辉,信工学院
Z612SX0031,10,"通信工程181班,通信工程182班",63,谢文军,信工学院
610ZH102,22,计算机Ⅰ类205班,38,陈轶,信工学院
610ZH102,22,计算机Ⅰ类206班,33,管春,信工学院
610ZH102,22,"计算机Ⅰ类201班,计算机Ⅰ类202班",65,任燕,信工学院
610ZH102,22,"计算机Ⅰ类203班,计算机Ⅰ类204班",65,文喜,信工学院
610ZH101,24,计算机Ⅰ类205班,36,任燕,信工学院
610ZH101,24,"计算机Ⅰ类201班,计算机Ⅰ类202班",66,管春,信工学院
610ZH101,24,计算机Ⅰ类206班,33,陈轶,信工学院
610ZH101,24,"计算机Ⅰ类203班,计算机Ⅰ类204班",62,文喜,信工学院
Z611SB0005,30,计算机类194班,32,陈轶,信工学院
Z611SB0005,30,"计算机类191班,计算机类192班",67,梁声灼,信工学院
Z611SB0005,30,"计算机类195班,计算机类196班",82,肖建,信工学院
Z611SB0005,30,计算机类193班,36,文喜,信工学院
610ZP220,14,"电子信息类201班,电子信息类202班,电子信息类203班",91,刘小东,信工学院
610ZP220,14,"电子信息类204班,电子信息类205班,电子信息类206班",85,张福阳,信工学院
610ZP220,14,"电子信息类207班,电子信息类208班",62,文品,信工学院
J6160G0014,10,"电气工程及其自动化191班,电气工程及其自动化192班,电气工程及其自动化193班",151,黄涛,信工学院
J6160G0014,10,"自动化191班,自动化192班,自动化193班",112,龚建强,信工学院
J6160G0014,10,"测控技术与仪器191班,测控技术与仪器192班",59,李倡洪,信工学院
Z6110B0035,7,计算机科学与技术（软件技术）185班,34,邱桃荣,信工学院
Z6110B0035,7,"计算机科学与技术（软件技术）181班,计算机科学与技术（软件技术）182班,计算机科学与技术（软件技术）183班,计算机科学与技术（软件技术）184班",116,张卫平,信工学院
Z6110B0035,7,"数据科学与大数据技术181班,计算机科学与技术（可视化技术）181班",69,黄伟,信工学院
Z6110B0033,17,"计算机科学与技术（软件技术）185班,计算机科学与技术（可视化技术）181班",62,白小明,信工学院
Z6110B0033,17,"计算机科学与技术（软件技术）181班,计算机科学与技术（软件技术）182班",59,于海雯,信工学院
Z6110B0033,17,"计算机科学与技术（软件技术）183班,计算机科学与技术（软件技术）184班",56,万明,信工学院
Z6110X0033,3,"计算机科学与技术（软件技术）181班,计算机科学与技术（软件技术）182班,计算机科学与技术（软件技术）183班",85,江顺亮,信工学院
Z6110X0033,3,"计算机科学与技术（软件技术）184班,计算机科学与技术（软件技术）185班",64,刘萍,信工学院
Z6110X0033,3,"数据科学与大数据技术181班,计算机科学与技术（卓越计划）181班",50,白似雪,信工学院
Z6110B0032,22,"计算机类191班,计算机类192班",84,冯豫华,信工学院
Z6110B0032,22,"计算机类195班,计算机类196班",64,陈海,信工学院
Z6110B0032,22,"计算机类193班,计算机类194班",66,白似雪,信工学院
Z612SX0030,15,"电子信息工程182班,电子信息工程183班",55,张明辉,信工学院
Z612SX0030,15,电子信息工程181班,30,徐晓玲,信工学院
Z612SX0030,15,"通信工程（卓越计划）181班,通信工程181班,通信工程182班,通信工程183班,通信工程184班",50,郑超美,信工学院
Z6120X0088,17,物联网工程182班,0,陈素华,信工学院
Z6120X0088,17,"通信工程（卓越计划）181班,电子信息工程181班,电子信息工程182班,电子信息工程183班,通信工程181班,通信工程182班,通信工程183班,通信工程184班",54,吴武飞,信工学院
Z6120X0088,17,物联网工程181班,1,熊鹏文,信工学院
J616SG0004,5,电气工程及其自动化192班,37,赵俊,信工学院
J616SG0004,5,电气工程及其自动化193班,43,洪弘,信工学院
J616SG0004,5,电气工程及其自动化191班,37,于龙昆,信工学院
Z613SB1008,0,电气工程及其自动化192班,36,夏永洪,信工学院
Z613SB1008,0,电气工程及其自动化193班,42,陈瑛,信工学院
Z613SB1008,0,电气工程及其自动化191班,36,洪向共,信工学院
J616SG0025,14,电气工程及其自动化192班,36,张西碧,信工学院
J616SG0025,14,电气工程及其自动化193班,44,曾明如,信工学院
J616SG0025,14,电气工程及其自动化191班,39,王艳庆,信工学院
Z611SB0033,20,"计算机科学与技术（软件技术）185班,计算机科学与技术（可视化技术）181班",63,白小明,信工学院
Z611SB0033,20,"计算机科学与技术（软件技术）181班,计算机科学与技术（软件技术）182班",59,于海雯,信工学院
Z611SB0033,20,"计算机科学与技术（软件技术）183班,计算机科学与技术（软件技术）184班",56,万明,信工学院
Z611SX0033,15,"计算机科学与技术（软件技术）181班,计算机科学与技术（软件技术）182班,计算机科学与技术（软件技术）183班",85,江顺亮,信工学院
Z611SX0033,15,"计算机科学与技术（软件技术）184班,计算机科学与技术（软件技术）185班",64,刘萍,信工学院
Z611SX0033,15,"数据科学与大数据技术181班,计算机科学与技术（卓越计划）181班",49,白似雪,信工学院
Z611SB0002,27,"计算机类191班,计算机类192班",84,冯豫华,信工学院
Z611SB0002,27,"计算机类195班,计算机类196班",64,陈海,信工学院
Z611SB0002,27,"计算机类193班,计算机类194班",67,白似雪,信工学院
Z613SX0002,13,自动化192班,35,杨莉,信工学院
Z613SX0002,13,自动化193班,38,肖倩华,信工学院
Z613SX0002,13,自动化191班,35,徐子晨,信工学院
Z6130X0002,19,自动化192班,37,杨莉,信工学院
Z6130X0002,19,自动化193班,37,肖倩华,信工学院
Z6130X0002,19,自动化191班,38,刘建国,信工学院
J6150G0003,5,"高分子材料与工程（聚合物复合材料方向）192班,材料物理191班,材料科学与工程（金属材料方向）191班,材料科学与工程（金属材料方向）192班,高分子材料与工程（高分子材料方向）191班",133,李荣鑫,信工学院
J6150G0003,5,"建筑环境与能源应用工程191班,新能源材料与器件191班,材料科学与工程（无机非金属材料方向）193班,材料科学与工程（无机非金属材料方向）194班",111,邓素辉,信工学院
J615SG0003,9,"高分子材料与工程（聚合物复合材料方向）192班,材料物理191班,材料科学与工程（金属材料方向）191班,材料科学与工程（金属材料方向）192班,高分子材料与工程（高分子材料方向）191班",144,李荣鑫,信工学院
J615SG0003,9,"建筑环境与能源应用工程191班,新能源材料与器件191班,材料科学与工程（无机非金属材料方向）193班,材料科学与工程（无机非金属材料方向）194班",116,邓素辉,信工学院
Z6110X0002,25,"计算机科学与技术（软件技术）185班,数据科学与大数据技术181班,计算机科学与技术（卓越计划）181班",77,刘丽,信工学院
Z6110X0002,25,"计算机科学与技术（软件技术）181班,计算机科学与技术（软件技术）182班,计算机科学与技术（软件技术）183班,计算机科学与技术（软件技术）184班",115,杨承根,信工学院
J6160G0025,25,"电气工程及其自动化191班,电气工程及其自动化192班,电气工程及其自动化193班",118,张福阳,信工学院
J6160G0025,25,"自动化191班,自动化192班,自动化193班",117,刘明萍,信工学院
Z6130B1008,18,电气工程及其自动化193班,47,夏永洪,信工学院
Z6130B1008,18,"电气工程及其自动化191班,电气工程及其自动化192班",82,陈瑛,信工学院
Z612SX0006,22,"通信工程（卓越计划）181班,通信工程182班,通信工程183班,通信工程184班,物联网工程181班,物联网工程182班",85,宋贤林,信工学院
Z612SX0006,22,"电子信息工程181班,电子信息工程182班,电子信息工程183班,通信工程181班",93,段荣行,信工学院
Z6110X0035,30,"计算机科学与技术（软件技术）181班,计算机科学与技术（软件技术）182班,计算机科学与技术（软件技术）183班",85,戴田宇,信工学院
Z6110X0035,30,"计算机科学与技术（软件技术）184班,计算机科学与技术（软件技术）185班,计算机科学与技术（卓越计划）181班",66,余运俊,信工学院
Z6120X0047,24,"电子信息工程181班,电子信息工程182班,电子信息工程183班,通信工程181班,通信工程182班",61,张超群,信工学院
Z6120X0047,24,"通信工程183班,通信工程184班",57,邓军华,信工学院
Z6130B0006,0,"自动化181班,自动化182班",60,黄玉水,信工学院
Z6130B0006,0,"自动化183班,自动化184班",59,杨晓辉,信工学院
J6150G0005,13,"电子信息类194班,电子信息类195班,电子信息类196班",116,王昊,信工学院
J6150G0005,13,"电子信息类191班,电子信息类192班,电子信息类193班",110,王玉皞,信工学院
Z6130X0001,23,"自动化191班,自动化192班",71,王俐,信工学院
Z6130X0001,23,自动化193班,38,简文娟,信工学院
610GL004,0,"计算机Ⅰ类201班,计算机Ⅰ类202班,计算机Ⅰ类203班",114,何俊,信工学院
610GL004,0,"计算机Ⅰ类204班,计算机Ⅰ类205班,计算机Ⅰ类206班",92,洪升,信工学院
Z6130X0025,12,"电气工程及其自动化183班,电气工程及其自动化184班",46,江智军,信工学院
Z6130X0025,12,"电气工程及其自动化181班,电气工程及其自动化182班",42,杨晓辉,信工学院
Z6130X0078,3,"电气工程及其自动化181班,电气工程及其自动化184班",25,熊永康,信工学院
Z6130X0078,3,"电气工程及其自动化182班,电气工程及其自动化183班",28,万旻,信工学院
Z6130X0043,6,"电气工程及其自动化181班,电气工程及其自动化182班",65,朱自伟,信工学院
Z6130X0043,6,"电气工程及其自动化183班,电气工程及其自动化184班",67,邱志斌,信工学院
Z611SX0002,35,"计算机科学与技术（软件技术）181班,计算机科学与技术（软件技术）182班,计算机科学与技术（软件技术）183班,计算机科学与技术（软件技术）184班",114,刘丽,信工学院
Z611SX0002,35,"计算机科学与技术（软件技术）185班,数据科学与大数据技术181班,计算机科学与技术（卓越计划）181班",78,杨承根,信工学院
Z611SX0035,37,"计算机科学与技术（软件技术）181班,计算机科学与技术（软件技术）182班,计算机科学与技术（软件技术）183班",85,戴田宇,信工学院
Z611SX0035,37,"计算机科学与技术（软件技术）184班,计算机科学与技术（软件技术）185班,计算机科学与技术（卓越计划）181班",66,余运俊,信工学院
Z612SX0047,28,"电子信息工程181班,电子信息工程182班,电子信息工程183班,通信工程181班,通信工程182班",60,张超群,信工学院
Z612SX0047,28,"通信工程183班,通信工程184班",57,邓军华,信工学院
Z613SB0006,6,"自动化181班,自动化182班",60,黄玉水,信工学院
Z613SB0006,6,"自动化183班,自动化184班",59,杨晓辉,信工学院
Z613SB0007,9,"自动化181班,自动化182班,自动化183班,自动化184班",121,简文娟,信工学院
Z613SB0007,9,"测控技术与仪器181班,测控技术与仪器182班",39,熊剑,信工学院
J615SG0005,19,"电子信息类194班,电子信息类195班,电子信息类196班",118,王昊,信工学院
J615SG0005,19,"电子信息类191班,电子信息类192班,电子信息类193班",107,王玉皞,信工学院
Z613SX0001,29,自动化193班,37,简文娟,信工学院
Z613SX0001,29,"自动化191班,自动化192班",70,王俐,信工学院
Z613SX0043,8,"电气工程及其自动化181班,电气工程及其自动化182班",64,朱自伟,信工学院
Z613SX0043,8,"电气工程及其自动化183班,电气工程及其自动化184班",66,邱志斌,信工学院
610TR004,0,临班126,110,谢建宏,信工学院
610TR004,0,临班411,102,王炜立,信工学院
Z613SX0025,18,"电气工程及其自动化181班,电气工程及其自动化182班",40,江智军,信工学院
Z613SX0025,18,"电气工程及其自动化183班,电气工程及其自动化184班",43,杨晓辉,信工学院
Z612SX0081,21,"电子信息类193班,电子信息类194班,电子信息类195班",118,陈利民,信工学院
Z612SX0081,21,"电子信息类191班,电子信息类192班,电子信息类196班",105,魏静波,信工学院
610ZP653,1,智能医学工程201班,30,徐子晨,信工学院
J615SG0009,1,"生物工程191班,生物工程192班",25,郑超美,信工学院
Z6120X0085,24,"电子信息类191班,电子信息类192班,电子信息类193班,电子信息类194班,电子信息类195班,电子信息类196班,物联网工程191班,物联网工程192班",71,万志江,信工学院
Z6110B0063,15,"物联网工程191班,物联网工程192班",65,姚启鹏,信工学院
J6110G0004,22,"物联网工程191班,物联网工程192班",52,吴武飞,信工学院
Z6120X0032,33,"物联网工程191班,物联网工程192班",68,张超群,信工学院
Z6110B0052,15,"物联网工程181班,物联网工程182班",47,吴法辉,信工学院
Z6120X0008,8,"物联网工程181班,物联网工程182班",47,宋贤林,信工学院
Z6120X0015,35,"通信工程（卓越计划）181班,电子信息工程181班,电子信息工程182班,电子信息工程183班,通信工程181班,通信工程182班,通信工程183班,通信工程184班,物联网工程181班,物联网工程182班",56,邓素辉,信工学院
Z6110X0106,27,"物联网工程181班,物联网工程182班",47,刘且根,信工学院
Z6110X0021,31,"物联网工程181班,物联网工程182班",47,刘斌,信工学院
Z6110X0063,0,计算机科学与技术（可视化技术）181班,19,杨承根,信工学院
Z6110X0017,14,计算机科学与技术（可视化技术）181班,12,吴建生,信工学院
Z6110X0038,25,计算机科学与技术（可视化技术）181班,32,刘云根,信工学院
610GL602,0,人工智能201班,55,王玉皞,信工学院
610ZP601,19,人工智能201班,55,徐子晨,信工学院
610GL601,23,人工智能201班,55,王玉皞,信工学院
610GJ005,28,人工智能201班,55,刘且根,信工学院
J6160G0020,11,人工智能班191班,44,陈素华,信工学院
J6160G0012,13,人工智能班191班,44,吴肖龙,信工学院
Z6190G0015,24,人工智能班191班,44,刘韬,信工学院
J6190G0009,19,人工智能班191班,44,张乐,信工学院
J6160G0017,32,人工智能班191班,44,刘且根,信工学院
J6190G0011,29,人工智能班191班,44,魏静波,信工学院
Z613KB0004,14,"自动化171班,自动化172班,自动化173班,自动化174班",117,简文娟,信工学院
Z613KB0008,1,"自动化171班,自动化172班,自动化173班,自动化174班",115,吴肖龙,信工学院
Z6110B0068,17,数据科学与大数据技术181班,34,黎鹰,信工学院
Z6110B0069,23,数据科学与大数据技术181班,34,王炜立,信工学院
Z6130X0007,15,"自动化181班,自动化182班,自动化183班,自动化184班",121,束志恒,信工学院
Z6130X0006,17,"自动化181班,自动化182班,自动化183班,自动化184班",127,付云,信工学院
Z6130X0080,23,"自动化181班,自动化182班,自动化183班,自动化184班",119,胡凌燕,信工学院
Z6130X0008,26,"自动化181班,自动化182班,自动化183班,自动化184班",121,吴肖龙,信工学院
Z6130B0007,32,"自动化181班,自动化182班,自动化183班,自动化184班",122,简文娟,信工学院
Z6130B0002,29,"自动化181班,自动化182班,自动化183班,自动化184班",124,曾芸,信工学院
Z6130B0014,3,"测控技术与仪器181班,测控技术与仪器182班",40,熊剑,信工学院
Z6130X0059,5,"测控技术与仪器181班,测控技术与仪器182班",39,张强,信工学院
Z6130X0061,12,"测控技术与仪器181班,测控技术与仪器182班",39,谢建宏,信工学院
Z6130X0013,20,"测控技术与仪器181班,测控技术与仪器182班",39,熊鹏文,信工学院
Z6130X0032,18,"测控技术与仪器181班,测控技术与仪器182班",39,熊剑,信工学院
Z6130X0056,26,"测控技术与仪器181班,测控技术与仪器182班",39,于龙昆,信工学院
